,Type,Date,Start,End,Usage,Month,Price/kWh,Cost/15min,Summer?,Period
759,Electric usage,07/11/2024,21:45,22:00,1.224,Jul 2024,$0.335,$0.410,Yes,Summer Peak
760,Electric usage,07/11/2024,22:00,22:15,1.113,Jul 2024,$0.335,$0.373,Yes,Summer Peak
761,Electric usage,07/11/2024,22:15,22:30,1.47,Jul 2024,$0.335,$0.492,Yes,Summer Peak
762,Electric usage,07/11/2024,22:30,22:45,1.254,Jul 2024,$0.335,$0.420,Yes,Summer Peak
763,Electric usage,07/11/2024,22:45,23:00,1.248,Jul 2024,$0.335,$0.418,Yes,Summer Peak
764,Electric usage,07/11/2024,23:00,23:15,1.332,Jul 2024,$0.335,$0.446,Yes,Summer Peak
765,Electric usage,07/11/2024,23:15,23:30,1.11,Jul 2024,$0.335,$0.372,Yes,Summer Peak
766,Electric usage,07/11/2024,23:30,23:45,0.867,Jul 2024,$0.335,$0.290,Yes,Summer Peak
767,Electric usage,07/11/2024,23:45,00:00,0.882,Jul 2024,$0.335,$0.295,Yes,Summer Peak
768,Electric usage,07/15/2024,00:00,00:15,0.843,Jul 2024,$0.335,$0.282,Yes,Non-Peak
769,Electric usage,07/15/2024,00:15,00:30,0.81,Jul 2024,$0.335,$0.271,Yes,Non-Peak
770,Electric usage,07/15/2024,00:30,00:45,0.813,Jul 2024,$0.335,$0.272,Yes,Non-Peak
771,Electric usage,07/15/2024,00:45,01:00,0.345,Jul 2024,$0.335,$0.116,Yes,Non-Peak
772,Electric usage,07/15/2024,01:00,01:15,0.222,Jul 2024,$0.335,$0.074,Yes,Non-Peak
773,Electric usage,07/15/2024,01:15,01:30,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
774,Electric usage,07/15/2024,01:30,01:45,0.228,Jul 2024,$0.335,$0.076,Yes,Non-Peak
775,Electric usage,07/15/2024,01:45,02:00,0.3,Jul 2024,$0.335,$0.101,Yes,Non-Peak
776,Electric usage,07/15/2024,02:00,02:15,0.798,Jul 2024,$0.335,$0.267,Yes,Non-Peak
777,Electric usage,07/15/2024,02:15,02:30,0.9,Jul 2024,$0.335,$0.302,Yes,Non-Peak
778,Electric usage,07/15/2024,02:30,02:45,0.915,Jul 2024,$0.335,$0.307,Yes,Non-Peak
779,Electric usage,07/15/2024,02:45,03:00,0.801,Jul 2024,$0.335,$0.268,Yes,Non-Peak
780,Electric usage,07/15/2024,03:00,03:15,0.348,Jul 2024,$0.335,$0.117,Yes,Non-Peak
781,Electric usage,07/15/2024,03:15,03:30,0.246,Jul 2024,$0.335,$0.082,Yes,Non-Peak
782,Electric usage,07/15/2024,03:30,03:45,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
783,Electric usage,07/15/2024,03:45,04:00,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
784,Electric usage,07/15/2024,04:00,04:15,0.216,Jul 2024,$0.335,$0.072,Yes,Non-Peak
785,Electric usage,07/15/2024,04:15,04:30,0.27,Jul 2024,$0.335,$0.090,Yes,Non-Peak
786,Electric usage,07/15/2024,04:30,04:45,0.747,Jul 2024,$0.335,$0.250,Yes,Non-Peak
787,Electric usage,07/15/2024,04:45,05:00,0.753,Jul 2024,$0.335,$0.252,Yes,Non-Peak
788,Electric usage,07/15/2024,05:00,05:15,0.765,Jul 2024,$0.335,$0.256,Yes,Non-Peak
789,Electric usage,07/15/2024,05:15,05:30,0.774,Jul 2024,$0.335,$0.259,Yes,Non-Peak
790,Electric usage,07/15/2024,05:30,05:45,0.504,Jul 2024,$0.335,$0.169,Yes,Non-Peak
791,Electric usage,07/15/2024,05:45,06:00,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
792,Electric usage,07/15/2024,06:00,06:15,0.252,Jul 2024,$0.335,$0.084,Yes,Non-Peak
793,Electric usage,07/15/2024,06:15,06:30,0.258,Jul 2024,$0.335,$0.086,Yes,Non-Peak
794,Electric usage,07/15/2024,06:30,06:45,0.255,Jul 2024,$0.335,$0.085,Yes,Non-Peak
795,Electric usage,07/15/2024,06:45,07:00,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
796,Electric usage,07/15/2024,07:00,07:15,0.219,Jul 2024,$0.335,$0.073,Yes,Non-Peak
797,Electric usage,07/15/2024,07:15,07:30,0.231,Jul 2024,$0.335,$0.077,Yes,Non-Peak
798,Electric usage,07/15/2024,07:30,07:45,0.243,Jul 2024,$0.335,$0.081,Yes,Non-Peak
799,Electric usage,07/15/2024,07:45,08:00,0.354,Jul 2024,$0.335,$0.119,Yes,Non-Peak
800,Electric usage,07/15/2024,08:00,08:15,0.714,Jul 2024,$0.335,$0.239,Yes,Summer Peak
801,Electric usage,07/15/2024,08:15,08:30,0.384,Jul 2024,$0.335,$0.129,Yes,Summer Peak
802,Electric usage,07/15/2024,08:30,08:45,0.369,Jul 2024,$0.335,$0.124,Yes,Summer Peak
803,Electric usage,07/15/2024,08:45,09:00,0.555,Jul 2024,$0.335,$0.186,Yes,Summer Peak
804,Electric usage,07/15/2024,09:00,09:15,0.693,Jul 2024,$0.335,$0.232,Yes,Summer Peak
805,Electric usage,07/15/2024,09:15,09:30,0.96,Jul 2024,$0.335,$0.322,Yes,Summer Peak
806,Electric usage,07/15/2024,09:30,09:45,1.176,Jul 2024,$0.335,$0.394,Yes,Summer Peak
807,Electric usage,07/15/2024,09:45,10:00,0.798,Jul 2024,$0.335,$0.267,Yes,Summer Peak
808,Electric usage,07/15/2024,10:00,10:15,0.516,Jul 2024,$0.335,$0.173,Yes,Summer Peak
809,Electric usage,07/15/2024,10:15,10:30,0.561,Jul 2024,$0.335,$0.188,Yes,Summer Peak
810,Electric usage,07/15/2024,10:30,10:45,1.143,Jul 2024,$0.335,$0.383,Yes,Summer Peak
811,Electric usage,07/15/2024,10:45,11:00,1.071,Jul 2024,$0.335,$0.359,Yes,Summer Peak
812,Electric usage,07/15/2024,11:00,11:15,0.864,Jul 2024,$0.335,$0.289,Yes,Summer Peak
813,Electric usage,07/15/2024,11:15,11:30,0.444,Jul 2024,$0.335,$0.149,Yes,Summer Peak
814,Electric usage,07/15/2024,11:30,11:45,0.549,Jul 2024,$0.335,$0.184,Yes,Summer Peak
815,Electric usage,07/15/2024,11:45,12:00,1.161,Jul 2024,$0.335,$0.389,Yes,Summer Peak
816,Electric usage,07/15/2024,12:00,12:15,1.125,Jul 2024,$0.335,$0.377,Yes,Summer Peak
817,Electric usage,07/15/2024,12:15,12:30,1.17,Jul 2024,$0.335,$0.392,Yes,Summer Peak
818,Electric usage,07/15/2024,12:30,12:45,0.702,Jul 2024,$0.335,$0.235,Yes,Summer Peak
819,Electric usage,07/15/2024,12:45,13:00,0.54,Jul 2024,$0.335,$0.181,Yes,Summer Peak
820,Electric usage,07/15/2024,13:00,13:15,0.465,Jul 2024,$0.335,$0.156,Yes,Summer Peak
821,Electric usage,07/15/2024,13:15,13:30,0.534,Jul 2024,$0.335,$0.179,Yes,Summer Peak
822,Electric usage,07/15/2024,13:30,13:45,1.155,Jul 2024,$0.335,$0.387,Yes,Summer Peak
823,Electric usage,07/15/2024,13:45,14:00,1.149,Jul 2024,$0.335,$0.385,Yes,Summer Peak
824,Electric usage,07/15/2024,14:00,14:15,1.116,Jul 2024,$0.335,$0.374,Yes,Super Peak
825,Electric usage,07/15/2024,14:15,14:30,0.441,Jul 2024,$0.335,$0.148,Yes,Super Peak
826,Electric usage,07/15/2024,14:30,14:45,0.459,Jul 2024,$0.335,$0.154,Yes,Super Peak
827,Electric usage,07/15/2024,14:45,15:00,0.75,Jul 2024,$0.335,$0.251,Yes,Super Peak
828,Electric usage,07/15/2024,15:00,15:15,1.188,Jul 2024,$0.335,$0.398,Yes,Super Peak
829,Electric usage,07/15/2024,15:15,15:30,1.203,Jul 2024,$0.335,$0.403,Yes,Super Peak
830,Electric usage,07/15/2024,15:30,15:45,1.185,Jul 2024,$0.335,$0.397,Yes,Super Peak
831,Electric usage,07/15/2024,15:45,16:00,1.257,Jul 2024,$0.335,$0.421,Yes,Super Peak
832,Electric usage,07/15/2024,16:00,16:15,0.579,Jul 2024,$0.335,$0.194,Yes,Super Peak
833,Electric usage,07/15/2024,16:15,16:30,0.537,Jul 2024,$0.335,$0.180,Yes,Super Peak
834,Electric usage,07/15/2024,16:30,16:45,0.519,Jul 2024,$0.335,$0.174,Yes,Super Peak
835,Electric usage,07/15/2024,16:45,17:00,0.507,Jul 2024,$0.335,$0.170,Yes,Super Peak
836,Electric usage,07/15/2024,17:00,17:15,0.537,Jul 2024,$0.335,$0.180,Yes,Super Peak
837,Electric usage,07/15/2024,17:15,17:30,0.516,Jul 2024,$0.335,$0.173,Yes,Super Peak
838,Electric usage,07/15/2024,17:30,17:45,0.768,Jul 2024,$0.335,$0.257,Yes,Super Peak
839,Electric usage,07/15/2024,17:45,18:00,1.215,Jul 2024,$0.335,$0.407,Yes,Super Peak
840,Electric usage,07/15/2024,18:00,18:15,1.644,Jul 2024,$0.335,$0.551,Yes,Summer Peak
841,Electric usage,07/15/2024,18:15,18:30,1.605,Jul 2024,$0.335,$0.538,Yes,Summer Peak
842,Electric usage,07/15/2024,18:30,18:45,1.419,Jul 2024,$0.335,$0.475,Yes,Summer Peak
843,Electric usage,07/15/2024,18:45,19:00,1.392,Jul 2024,$0.335,$0.466,Yes,Summer Peak
844,Electric usage,07/15/2024,19:00,19:15,1.302,Jul 2024,$0.335,$0.436,Yes,Summer Peak
845,Electric usage,07/15/2024,19:15,19:30,1.218,Jul 2024,$0.335,$0.408,Yes,Summer Peak
846,Electric usage,07/15/2024,19:30,19:45,0.675,Jul 2024,$0.335,$0.226,Yes,Summer Peak
847,Electric usage,07/15/2024,19:45,20:00,0.777,Jul 2024,$0.335,$0.260,Yes,Summer Peak
848,Electric usage,07/15/2024,20:00,20:15,1.194,Jul 2024,$0.335,$0.400,Yes,Summer Peak
849,Electric usage,07/15/2024,20:15,20:30,1.32,Jul 2024,$0.335,$0.442,Yes,Summer Peak
850,Electric usage,07/15/2024,20:30,20:45,1.017,Jul 2024,$0.335,$0.341,Yes,Summer Peak
851,Electric usage,07/15/2024,20:45,21:00,0.798,Jul 2024,$0.335,$0.267,Yes,Summer Peak
852,Electric usage,07/15/2024,21:00,21:15,1.383,Jul 2024,$0.335,$0.463,Yes,Summer Peak
853,Electric usage,07/15/2024,21:15,21:30,1.524,Jul 2024,$0.335,$0.511,Yes,Summer Peak
854,Electric usage,07/15/2024,21:30,21:45,1.284,Jul 2024,$0.335,$0.430,Yes,Summer Peak
855,Electric usage,07/15/2024,21:45,22:00,1.116,Jul 2024,$0.335,$0.374,Yes,Summer Peak
856,Electric usage,07/15/2024,22:00,22:15,1.044,Jul 2024,$0.335,$0.350,Yes,Summer Peak
857,Electric usage,07/15/2024,22:15,22:30,1.08,Jul 2024,$0.335,$0.362,Yes,Summer Peak
858,Electric usage,07/15/2024,22:30,22:45,1.032,Jul 2024,$0.335,$0.346,Yes,Summer Peak
859,Electric usage,07/15/2024,22:45,23:00,1.077,Jul 2024,$0.335,$0.361,Yes,Summer Peak
860,Electric usage,07/15/2024,23:00,23:15,0.99,Jul 2024,$0.335,$0.332,Yes,Summer Peak
861,Electric usage,07/15/2024,23:15,23:30,1.038,Jul 2024,$0.335,$0.348,Yes,Summer Peak
862,Electric usage,07/15/2024,23:30,23:45,0.972,Jul 2024,$0.335,$0.326,Yes,Summer Peak
863,Electric usage,07/15/2024,23:45,00:00,0.948,Jul 2024,$0.335,$0.318,Yes,Summer Peak
864,Electric usage,07/16/2024,00:00,00:15,0.993,Jul 2024,$0.335,$0.333,Yes,Non-Peak
865,Electric usage,07/16/2024,00:15,00:30,0.978,Jul 2024,$0.335,$0.328,Yes,Non-Peak
866,Electric usage,07/16/2024,00:30,00:45,0.975,Jul 2024,$0.335,$0.327,Yes,Non-Peak
867,Electric usage,07/16/2024,00:45,01:00,1.032,Jul 2024,$0.335,$0.346,Yes,Non-Peak
868,Electric usage,07/16/2024,01:00,01:15,0.96,Jul 2024,$0.335,$0.322,Yes,Non-Peak
869,Electric usage,07/16/2024,01:15,01:30,0.969,Jul 2024,$0.335,$0.325,Yes,Non-Peak
870,Electric usage,07/16/2024,01:30,01:45,0.897,Jul 2024,$0.335,$0.300,Yes,Non-Peak
871,Electric usage,07/16/2024,01:45,02:00,0.894,Jul 2024,$0.335,$0.299,Yes,Non-Peak
872,Electric usage,07/16/2024,02:00,02:15,0.897,Jul 2024,$0.335,$0.300,Yes,Non-Peak
873,Electric usage,07/16/2024,02:15,02:30,0.918,Jul 2024,$0.335,$0.308,Yes,Non-Peak
874,Electric usage,07/16/2024,02:30,02:45,0.897,Jul 2024,$0.335,$0.300,Yes,Non-Peak
875,Electric usage,07/16/2024,02:45,03:00,0.306,Jul 2024,$0.335,$0.103,Yes,Non-Peak
876,Electric usage,07/16/2024,03:00,03:15,0.231,Jul 2024,$0.335,$0.077,Yes,Non-Peak
877,Electric usage,07/16/2024,03:15,03:30,0.252,Jul 2024,$0.335,$0.084,Yes,Non-Peak
878,Electric usage,07/16/2024,03:30,03:45,0.399,Jul 2024,$0.335,$0.134,Yes,Non-Peak
879,Electric usage,07/16/2024,03:45,04:00,0.84,Jul 2024,$0.335,$0.281,Yes,Non-Peak
880,Electric usage,07/16/2024,04:00,04:15,0.831,Jul 2024,$0.335,$0.278,Yes,Non-Peak
881,Electric usage,07/16/2024,04:15,04:30,0.834,Jul 2024,$0.335,$0.279,Yes,Non-Peak
882,Electric usage,07/16/2024,04:30,04:45,0.801,Jul 2024,$0.335,$0.268,Yes,Non-Peak
883,Electric usage,07/16/2024,04:45,05:00,0.27,Jul 2024,$0.335,$0.090,Yes,Non-Peak
884,Electric usage,07/16/2024,05:00,05:15,0.219,Jul 2024,$0.335,$0.073,Yes,Non-Peak
885,Electric usage,07/16/2024,05:15,05:30,0.243,Jul 2024,$0.335,$0.081,Yes,Non-Peak
886,Electric usage,07/16/2024,05:30,05:45,0.234,Jul 2024,$0.335,$0.078,Yes,Non-Peak
887,Electric usage,07/16/2024,05:45,06:00,0.42,Jul 2024,$0.335,$0.141,Yes,Non-Peak
888,Electric usage,07/16/2024,06:00,06:15,0.843,Jul 2024,$0.335,$0.282,Yes,Non-Peak
889,Electric usage,07/16/2024,06:15,06:30,0.846,Jul 2024,$0.335,$0.283,Yes,Non-Peak
890,Electric usage,07/16/2024,06:30,06:45,0.378,Jul 2024,$0.335,$0.127,Yes,Non-Peak
891,Electric usage,07/16/2024,06:45,07:00,0.396,Jul 2024,$0.335,$0.133,Yes,Non-Peak
892,Electric usage,07/16/2024,07:00,07:15,0.378,Jul 2024,$0.335,$0.127,Yes,Non-Peak
893,Electric usage,07/16/2024,07:15,07:30,0.399,Jul 2024,$0.335,$0.134,Yes,Non-Peak
894,Electric usage,07/16/2024,07:30,07:45,0.444,Jul 2024,$0.335,$0.149,Yes,Non-Peak
895,Electric usage,07/16/2024,07:45,08:00,0.642,Jul 2024,$0.335,$0.215,Yes,Non-Peak
896,Electric usage,07/16/2024,08:00,08:15,1.212,Jul 2024,$0.335,$0.406,Yes,Summer Peak
897,Electric usage,07/16/2024,08:15,08:30,0.954,Jul 2024,$0.335,$0.320,Yes,Summer Peak
898,Electric usage,07/16/2024,08:30,08:45,1.152,Jul 2024,$0.335,$0.386,Yes,Summer Peak
899,Electric usage,07/16/2024,08:45,09:00,1.035,Jul 2024,$0.335,$0.347,Yes,Summer Peak
900,Electric usage,07/16/2024,09:00,09:15,0.957,Jul 2024,$0.335,$0.321,Yes,Summer Peak
901,Electric usage,07/16/2024,09:15,09:30,0.555,Jul 2024,$0.335,$0.186,Yes,Summer Peak
902,Electric usage,07/16/2024,09:30,09:45,0.513,Jul 2024,$0.335,$0.172,Yes,Summer Peak
903,Electric usage,07/16/2024,09:45,10:00,0.522,Jul 2024,$0.335,$0.175,Yes,Summer Peak
904,Electric usage,07/16/2024,10:00,10:15,0.603,Jul 2024,$0.335,$0.202,Yes,Summer Peak
905,Electric usage,07/16/2024,10:15,10:30,0.483,Jul 2024,$0.335,$0.162,Yes,Summer Peak
906,Electric usage,07/16/2024,10:30,10:45,0.501,Jul 2024,$0.335,$0.168,Yes,Summer Peak
907,Electric usage,07/16/2024,10:45,11:00,0.513,Jul 2024,$0.335,$0.172,Yes,Summer Peak
908,Electric usage,07/16/2024,11:00,11:15,0.525,Jul 2024,$0.335,$0.176,Yes,Summer Peak
909,Electric usage,07/16/2024,11:15,11:30,0.942,Jul 2024,$0.335,$0.316,Yes,Summer Peak
910,Electric usage,07/16/2024,11:30,11:45,1.035,Jul 2024,$0.335,$0.347,Yes,Summer Peak
911,Electric usage,07/16/2024,11:45,12:00,1.101,Jul 2024,$0.335,$0.369,Yes,Summer Peak
912,Electric usage,07/16/2024,12:00,12:15,1.077,Jul 2024,$0.335,$0.361,Yes,Summer Peak
913,Electric usage,07/16/2024,12:15,12:30,1.074,Jul 2024,$0.335,$0.360,Yes,Summer Peak
914,Electric usage,07/16/2024,12:30,12:45,1.02,Jul 2024,$0.335,$0.342,Yes,Summer Peak
915,Electric usage,07/16/2024,12:45,13:00,0.462,Jul 2024,$0.335,$0.155,Yes,Summer Peak
916,Electric usage,07/16/2024,13:00,13:15,0.435,Jul 2024,$0.335,$0.146,Yes,Summer Peak
917,Electric usage,07/16/2024,13:15,13:30,0.453,Jul 2024,$0.335,$0.152,Yes,Summer Peak
918,Electric usage,07/16/2024,13:30,13:45,0.417,Jul 2024,$0.335,$0.140,Yes,Summer Peak
919,Electric usage,07/16/2024,13:45,14:00,0.411,Jul 2024,$0.335,$0.138,Yes,Summer Peak
920,Electric usage,07/16/2024,14:00,14:15,0.435,Jul 2024,$0.335,$0.146,Yes,Super Peak
921,Electric usage,07/16/2024,14:15,14:30,0.447,Jul 2024,$0.335,$0.150,Yes,Super Peak
922,Electric usage,07/16/2024,14:30,14:45,0.438,Jul 2024,$0.335,$0.147,Yes,Super Peak
923,Electric usage,07/16/2024,14:45,15:00,0.813,Jul 2024,$0.335,$0.272,Yes,Super Peak
924,Electric usage,07/16/2024,15:00,15:15,1.296,Jul 2024,$0.335,$0.434,Yes,Super Peak
925,Electric usage,07/16/2024,15:15,15:30,1.329,Jul 2024,$0.335,$0.445,Yes,Super Peak
926,Electric usage,07/16/2024,15:30,15:45,1.32,Jul 2024,$0.335,$0.442,Yes,Super Peak
927,Electric usage,07/16/2024,15:45,16:00,1.296,Jul 2024,$0.335,$0.434,Yes,Super Peak
928,Electric usage,07/16/2024,16:00,16:15,0.435,Jul 2024,$0.335,$0.146,Yes,Super Peak
929,Electric usage,07/16/2024,16:15,16:30,0.468,Jul 2024,$0.335,$0.157,Yes,Super Peak
930,Electric usage,07/16/2024,16:30,16:45,0.489,Jul 2024,$0.335,$0.164,Yes,Super Peak
931,Electric usage,07/16/2024,16:45,17:00,1.233,Jul 2024,$0.335,$0.413,Yes,Super Peak
932,Electric usage,07/16/2024,17:00,17:15,1.323,Jul 2024,$0.335,$0.443,Yes,Super Peak
933,Electric usage,07/16/2024,17:15,17:30,1.359,Jul 2024,$0.335,$0.455,Yes,Super Peak
934,Electric usage,07/16/2024,17:30,17:45,1.338,Jul 2024,$0.335,$0.448,Yes,Super Peak
935,Electric usage,07/16/2024,17:45,18:00,1.341,Jul 2024,$0.335,$0.449,Yes,Super Peak
936,Electric usage,07/16/2024,18:00,18:15,1.329,Jul 2024,$0.335,$0.445,Yes,Summer Peak
937,Electric usage,07/16/2024,18:15,18:30,1.323,Jul 2024,$0.335,$0.443,Yes,Summer Peak
938,Electric usage,07/16/2024,18:30,18:45,1.323,Jul 2024,$0.335,$0.443,Yes,Summer Peak
939,Electric usage,07/16/2024,18:45,19:00,1.251,Jul 2024,$0.335,$0.419,Yes,Summer Peak
940,Electric usage,07/16/2024,19:00,19:15,0.681,Jul 2024,$0.335,$0.228,Yes,Summer Peak
941,Electric usage,07/16/2024,19:15,19:30,0.657,Jul 2024,$0.335,$0.220,Yes,Summer Peak
942,Electric usage,07/16/2024,19:30,19:45,1.311,Jul 2024,$0.335,$0.439,Yes,Summer Peak
943,Electric usage,07/16/2024,19:45,20:00,1.374,Jul 2024,$0.335,$0.460,Yes,Summer Peak
944,Electric usage,07/16/2024,20:00,20:15,1.32,Jul 2024,$0.335,$0.442,Yes,Summer Peak
945,Electric usage,07/16/2024,20:15,20:30,1.524,Jul 2024,$0.335,$0.511,Yes,Summer Peak
946,Electric usage,07/16/2024,20:30,20:45,0.918,Jul 2024,$0.335,$0.308,Yes,Summer Peak
947,Electric usage,07/16/2024,20:45,21:00,0.552,Jul 2024,$0.335,$0.185,Yes,Summer Peak
948,Electric usage,07/16/2024,21:00,21:15,1.122,Jul 2024,$0.335,$0.376,Yes,Summer Peak
949,Electric usage,07/16/2024,21:15,21:30,1.323,Jul 2024,$0.335,$0.443,Yes,Summer Peak
950,Electric usage,07/16/2024,21:30,21:45,0.798,Jul 2024,$0.335,$0.267,Yes,Summer Peak
951,Electric usage,07/16/2024,21:45,22:00,1.353,Jul 2024,$0.335,$0.453,Yes,Summer Peak
952,Electric usage,07/16/2024,22:00,22:15,1.251,Jul 2024,$0.335,$0.419,Yes,Summer Peak
953,Electric usage,07/16/2024,22:15,22:30,1.239,Jul 2024,$0.335,$0.415,Yes,Summer Peak
954,Electric usage,07/16/2024,22:30,22:45,1.311,Jul 2024,$0.335,$0.439,Yes,Summer Peak
955,Electric usage,07/16/2024,22:45,23:00,1.218,Jul 2024,$0.335,$0.408,Yes,Summer Peak
956,Electric usage,07/16/2024,23:00,23:15,1.359,Jul 2024,$0.335,$0.455,Yes,Summer Peak
957,Electric usage,07/16/2024,23:15,23:30,1.389,Jul 2024,$0.335,$0.465,Yes,Summer Peak
958,Electric usage,07/16/2024,23:30,23:45,1.206,Jul 2024,$0.335,$0.404,Yes,Summer Peak
959,Electric usage,07/16/2024,23:45,00:00,1.032,Jul 2024,$0.335,$0.346,Yes,Summer Peak
