start_time,end_time,consumption,type
2024-06-16 16:30:00-04:00,2024-06-16 16:45:00-04:00,0.534,ELEC
2024-06-16 16:45:00-04:00,2024-06-16 17:00:00-04:00,0.615,ELEC
2024-06-16 17:00:00-04:00,2024-06-16 17:15:00-04:00,0.666,ELEC
2024-06-16 17:15:00-04:00,2024-06-16 17:30:00-04:00,0.567,ELEC
2024-06-16 17:30:00-04:00,2024-06-16 17:45:00-04:00,0.783,ELEC
2024-06-16 17:45:00-04:00,2024-06-16 18:00:00-04:00,0.666,ELEC
2024-06-16 18:00:00-04:00,2024-06-16 18:15:00-04:00,0.63,ELEC
2024-06-16 18:15:00-04:00,2024-06-16 18:30:00-04:00,0.588,ELEC
2024-06-16 18:30:00-04:00,2024-06-16 18:45:00-04:00,1.05,ELEC
2024-06-16 18:45:00-04:00,2024-06-16 19:00:00-04:00,1.134,ELEC
2024-06-16 19:00:00-04:00,2024-06-16 19:15:00-04:00,1.2,ELEC
2024-06-16 19:15:00-04:00,2024-06-16 19:30:00-04:00,1.14,ELEC
2024-06-16 19:30:00-04:00,2024-06-16 19:45:00-04:00,1.17,ELEC
2024-06-16 19:45:00-04:00,2024-06-16 20:00:00-04:00,1.083,ELEC
2024-06-16 20:00:00-04:00,2024-06-16 20:15:00-04:00,1.167,ELEC
2024-06-16 20:15:00-04:00,2024-06-16 20:30:00-04:00,1.122,ELEC
2024-06-16 20:30:00-04:00,2024-06-16 20:45:00-04:00,1.398,ELEC
2024-06-16 20:45:00-04:00,2024-06-16 21:00:00-04:00,0.882,ELEC
2024-06-16 21:00:00-04:00,2024-06-16 21:15:00-04:00,0.777,ELEC
2024-06-16 21:15:00-04:00,2024-06-16 21:30:00-04:00,0.753,ELEC
2024-06-16 21:30:00-04:00,2024-06-16 21:45:00-04:00,1.104,ELEC
2024-06-16 21:45:00-04:00,2024-06-16 22:00:00-04:00,1.128,ELEC
2024-06-16 22:00:00-04:00,2024-06-16 22:15:00-04:00,0.924,ELEC
2024-06-16 22:15:00-04:00,2024-06-16 22:30:00-04:00,0.558,ELEC
2024-06-16 22:30:00-04:00,2024-06-16 22:45:00-04:00,0.519,ELEC
2024-06-16 22:45:00-04:00,2024-06-16 23:00:00-04:00,0.606,ELEC
2024-06-16 23:00:00-04:00,2024-06-16 23:15:00-04:00,1.065,ELEC
2024-06-16 23:15:00-04:00,2024-06-16 23:30:00-04:00,0.531,ELEC
2024-06-16 23:30:00-04:00,2024-06-16 23:45:00-04:00,0.192,ELEC
2024-06-16 23:45:00-04:00,2024-06-17 00:00:00-04:00,0.222,ELEC
2024-06-16 00:00:00-04:00,2024-06-16 00:15:00-04:00,0.435,ELEC
2024-06-16 00:15:00-04:00,2024-06-16 00:30:00-04:00,0.411,ELEC
2024-06-16 00:30:00-04:00,2024-06-16 00:45:00-04:00,0.861,ELEC
2024-06-16 00:45:00-04:00,2024-06-16 01:00:00-04:00,0.879,ELEC
2024-06-16 01:00:00-04:00,2024-06-16 01:15:00-04:00,0.402,ELEC
2024-06-16 01:15:00-04:00,2024-06-16 01:30:00-04:00,0.402,ELEC
2024-06-16 01:30:00-04:00,2024-06-16 01:45:00-04:00,0.444,ELEC
2024-06-16 01:45:00-04:00,2024-06-16 02:00:00-04:00,0.447,ELEC
2024-06-16 02:00:00-04:00,2024-06-16 02:15:00-04:00,0.672,ELEC
2024-06-16 02:15:00-04:00,2024-06-16 02:30:00-04:00,0.957,ELEC
2024-06-16 02:30:00-04:00,2024-06-16 02:45:00-04:00,0.435,ELEC
2024-06-16 02:45:00-04:00,2024-06-16 03:00:00-04:00,0.396,ELEC
2024-06-16 03:00:00-04:00,2024-06-16 03:15:00-04:00,0.363,ELEC
2024-06-16 03:15:00-04:00,2024-06-16 03:30:00-04:00,0.387,ELEC
2024-06-16 03:30:00-04:00,2024-06-16 03:45:00-04:00,0.435,ELEC
2024-06-16 03:45:00-04:00,2024-06-16 04:00:00-04:00,0.429,ELEC
2024-06-16 04:00:00-04:00,2024-06-16 04:15:00-04:00,0.417,ELEC
2024-06-16 04:15:00-04:00,2024-06-16 04:30:00-04:00,0.396,ELEC
2024-06-16 04:30:00-04:00,2024-06-16 04:45:00-04:00,0.381,ELEC
2024-06-16 04:45:00-04:00,2024-06-16 05:00:00-04:00,0.408,ELEC
2024-06-16 05:00:00-04:00,2024-06-16 05:15:00-04:00,0.399,ELEC
2024-06-16 05:15:00-04:00,2024-06-16 05:30:00-04:00,0.639,ELEC
2024-06-16 05:30:00-04:00,2024-06-16 05:45:00-04:00,0.888,ELEC
2024-06-16 05:45:00-04:00,2024-06-16 06:00:00-04:00,0.441,ELEC
2024-06-16 06:00:00-04:00,2024-06-16 06:15:00-04:00,0.414,ELEC
2024-06-16 06:15:00-04:00,2024-06-16 06:30:00-04:00,0.375,ELEC
2024-06-16 06:30:00-04:00,2024-06-16 06:45:00-04:00,0.381,ELEC
2024-06-16 06:45:00-04:00,2024-06-16 07:00:00-04:00,0.39,ELEC
2024-06-16 07:00:00-04:00,2024-06-16 07:15:00-04:00,0.429,ELEC
2024-06-16 07:15:00-04:00,2024-06-16 07:30:00-04:00,0.423,ELEC
2024-06-16 07:30:00-04:00,2024-06-16 07:45:00-04:00,0.411,ELEC
2024-06-16 07:45:00-04:00,2024-06-16 08:00:00-04:00,0.393,ELEC
2024-06-16 08:00:00-04:00,2024-06-16 08:15:00-04:00,0.51,ELEC
2024-06-16 08:15:00-04:00,2024-06-16 08:30:00-04:00,0.498,ELEC
2024-06-16 08:30:00-04:00,2024-06-16 08:45:00-04:00,0.54,ELEC
2024-06-16 08:45:00-04:00,2024-06-16 09:00:00-04:00,0.549,ELEC
2024-06-16 09:00:00-04:00,2024-06-16 09:15:00-04:00,0.492,ELEC
2024-06-16 09:15:00-04:00,2024-06-16 09:30:00-04:00,0.579,ELEC
2024-06-16 09:30:00-04:00,2024-06-16 09:45:00-04:00,0.399,ELEC
2024-06-16 09:45:00-04:00,2024-06-16 10:00:00-04:00,0.459,ELEC
2024-06-16 10:00:00-04:00,2024-06-16 10:15:00-04:00,0.441,ELEC
2024-06-16 10:15:00-04:00,2024-06-16 10:30:00-04:00,0.474,ELEC
2024-06-16 10:30:00-04:00,2024-06-16 10:45:00-04:00,0.594,ELEC
2024-06-16 10:45:00-04:00,2024-06-16 11:00:00-04:00,0.528,ELEC
2024-06-16 11:00:00-04:00,2024-06-16 11:15:00-04:00,0.483,ELEC
2024-06-16 11:15:00-04:00,2024-06-16 11:30:00-04:00,0.411,ELEC
2024-06-16 11:30:00-04:00,2024-06-16 11:45:00-04:00,0.453,ELEC
2024-06-16 11:45:00-04:00,2024-06-16 12:00:00-04:00,0.42,ELEC
2024-06-16 12:00:00-04:00,2024-06-16 12:15:00-04:00,0.39,ELEC
2024-06-16 12:15:00-04:00,2024-06-16 12:30:00-04:00,0.399,ELEC
2024-06-16 12:30:00-04:00,2024-06-16 12:45:00-04:00,0.417,ELEC
2024-06-16 12:45:00-04:00,2024-06-16 13:00:00-04:00,0.399,ELEC
2024-06-16 13:00:00-04:00,2024-06-16 13:15:00-04:00,0.495,ELEC
2024-06-16 13:15:00-04:00,2024-06-16 13:30:00-04:00,0.444,ELEC
2024-06-16 13:30:00-04:00,2024-06-16 13:45:00-04:00,0.444,ELEC
2024-06-16 13:45:00-04:00,2024-06-16 14:00:00-04:00,0.522,ELEC
2024-06-16 14:00:00-04:00,2024-06-16 14:15:00-04:00,0.435,ELEC
2024-06-16 14:15:00-04:00,2024-06-16 14:30:00-04:00,0.489,ELEC
2024-06-16 14:30:00-04:00,2024-06-16 14:45:00-04:00,0.483,ELEC
2024-06-16 14:45:00-04:00,2024-06-16 15:00:00-04:00,0.411,ELEC
2024-06-16 15:00:00-04:00,2024-06-16 15:15:00-04:00,0.495,ELEC
2024-06-16 15:15:00-04:00,2024-06-16 15:30:00-04:00,0.48,ELEC
2024-06-16 15:30:00-04:00,2024-06-16 15:45:00-04:00,0.555,ELEC
2024-06-16 15:45:00-04:00,2024-06-16 16:00:00-04:00,0.495,ELEC
2024-06-16 16:00:00-04:00,2024-06-16 16:15:00-04:00,0.54,ELEC
2024-06-16 16:15:00-04:00,2024-06-16 16:30:00-04:00,0.531,ELEC
2024-06-16 16:30:00-04:00,2024-06-16 16:45:00-04:00,0.534,ELEC
2024-06-16 16:45:00-04:00,2024-06-16 17:00:00-04:00,0.615,ELEC
2024-06-16 17:00:00-04:00,2024-06-16 17:15:00-04:00,0.666,ELEC
2024-06-16 17:15:00-04:00,2024-06-16 17:30:00-04:00,0.567,ELEC
2024-06-16 17:30:00-04:00,2024-06-16 17:45:00-04:00,0.783,ELEC
2024-06-16 17:45:00-04:00,2024-06-16 18:00:00-04:00,0.666,ELEC
2024-06-16 18:00:00-04:00,2024-06-16 18:15:00-04:00,0.63,ELEC
2024-06-16 18:15:00-04:00,2024-06-16 18:30:00-04:00,0.588,ELEC
2024-06-16 18:30:00-04:00,2024-06-16 18:45:00-04:00,1.05,ELEC
2024-06-16 18:45:00-04:00,2024-06-16 19:00:00-04:00,1.134,ELEC
2024-06-16 19:00:00-04:00,2024-06-16 19:15:00-04:00,1.2,ELEC
2024-06-16 19:15:00-04:00,2024-06-16 19:30:00-04:00,1.14,ELEC
2024-06-16 19:30:00-04:00,2024-06-16 19:45:00-04:00,1.17,ELEC
2024-06-16 19:45:00-04:00,2024-06-16 20:00:00-04:00,1.083,ELEC
2024-06-16 20:00:00-04:00,2024-06-16 20:15:00-04:00,1.167,ELEC
2024-06-16 20:15:00-04:00,2024-06-16 20:30:00-04:00,1.122,ELEC
2024-06-16 20:30:00-04:00,2024-06-16 20:45:00-04:00,1.398,ELEC
2024-06-16 20:45:00-04:00,2024-06-16 21:00:00-04:00,0.882,ELEC
2024-06-16 21:00:00-04:00,2024-06-16 21:15:00-04:00,0.777,ELEC
2024-06-16 21:15:00-04:00,2024-06-16 21:30:00-04:00,0.753,ELEC
2024-06-16 21:30:00-04:00,2024-06-16 21:45:00-04:00,1.104,ELEC
2024-06-16 21:45:00-04:00,2024-06-16 22:00:00-04:00,1.128,ELEC
2024-06-16 22:00:00-04:00,2024-06-16 22:15:00-04:00,0.924,ELEC
2024-06-16 22:15:00-04:00,2024-06-16 22:30:00-04:00,0.558,ELEC
2024-06-16 22:30:00-04:00,2024-06-16 22:45:00-04:00,0.519,ELEC
2024-06-16 22:45:00-04:00,2024-06-16 23:00:00-04:00,0.606,ELEC
2024-06-16 23:00:00-04:00,2024-06-16 23:15:00-04:00,1.065,ELEC
2024-06-16 23:15:00-04:00,2024-06-16 23:30:00-04:00,0.531,ELEC
2024-06-16 23:30:00-04:00,2024-06-16 23:45:00-04:00,0.192,ELEC
2024-06-16 23:45:00-04:00,2024-06-17 00:00:00-04:00,0.222,ELEC
2024-06-17 00:00:00-04:00,2024-06-17 00:15:00-04:00,0.318,ELEC
2024-06-17 00:15:00-04:00,2024-06-17 00:30:00-04:00,0.678,ELEC
2024-06-17 00:30:00-04:00,2024-06-17 00:45:00-04:00,0.255,ELEC
2024-06-17 00:45:00-04:00,2024-06-17 01:00:00-04:00,0.213,ELEC
2024-06-17 01:00:00-04:00,2024-06-17 01:15:00-04:00,0.264,ELEC
2024-06-17 01:15:00-04:00,2024-06-17 01:30:00-04:00,0.198,ELEC
2024-06-17 01:30:00-04:00,2024-06-17 01:45:00-04:00,0.177,ELEC
2024-06-17 01:45:00-04:00,2024-06-17 02:00:00-04:00,0.474,ELEC
2024-06-17 02:00:00-04:00,2024-06-17 02:15:00-04:00,0.543,ELEC
2024-06-17 02:15:00-04:00,2024-06-17 02:30:00-04:00,0.171,ELEC
2024-06-17 02:30:00-04:00,2024-06-17 02:45:00-04:00,0.18,ELEC
2024-06-17 02:45:00-04:00,2024-06-17 03:00:00-04:00,0.198,ELEC
2024-06-17 03:00:00-04:00,2024-06-17 03:15:00-04:00,0.216,ELEC
2024-06-17 03:15:00-04:00,2024-06-17 03:30:00-04:00,0.195,ELEC
2024-06-17 03:30:00-04:00,2024-06-17 03:45:00-04:00,0.174,ELEC
2024-06-17 03:45:00-04:00,2024-06-17 04:00:00-04:00,0.189,ELEC
2024-06-17 04:00:00-04:00,2024-06-17 04:15:00-04:00,0.21,ELEC
2024-06-17 04:15:00-04:00,2024-06-17 04:30:00-04:00,0.168,ELEC
2024-06-17 04:30:00-04:00,2024-06-17 04:45:00-04:00,0.183,ELEC
2024-06-17 04:45:00-04:00,2024-06-17 05:00:00-04:00,0.198,ELEC
2024-06-17 05:00:00-04:00,2024-06-17 05:15:00-04:00,0.207,ELEC
2024-06-17 05:15:00-04:00,2024-06-17 05:30:00-04:00,0.213,ELEC
2024-06-17 05:30:00-04:00,2024-06-17 05:45:00-04:00,0.216,ELEC
2024-06-17 05:45:00-04:00,2024-06-17 06:00:00-04:00,0.198,ELEC
2024-06-17 06:00:00-04:00,2024-06-17 06:15:00-04:00,0.207,ELEC
2024-06-17 06:15:00-04:00,2024-06-17 06:30:00-04:00,0.192,ELEC
2024-06-17 06:30:00-04:00,2024-06-17 06:45:00-04:00,0.21,ELEC
2024-06-17 06:45:00-04:00,2024-06-17 07:00:00-04:00,0.324,ELEC
2024-06-17 07:00:00-04:00,2024-06-17 07:15:00-04:00,0.357,ELEC
2024-06-17 07:15:00-04:00,2024-06-17 07:30:00-04:00,0.294,ELEC
2024-06-17 07:30:00-04:00,2024-06-17 07:45:00-04:00,0.438,ELEC
2024-06-17 07:45:00-04:00,2024-06-17 08:00:00-04:00,0.405,ELEC
2024-06-17 08:00:00-04:00,2024-06-17 08:15:00-04:00,0.996,ELEC
2024-06-17 08:15:00-04:00,2024-06-17 08:30:00-04:00,0.453,ELEC
2024-06-17 08:30:00-04:00,2024-06-17 08:45:00-04:00,0.297,ELEC
2024-06-17 08:45:00-04:00,2024-06-17 09:00:00-04:00,0.291,ELEC
2024-06-17 09:00:00-04:00,2024-06-17 09:15:00-04:00,0.357,ELEC
2024-06-17 09:15:00-04:00,2024-06-17 09:30:00-04:00,0.336,ELEC
2024-06-17 09:30:00-04:00,2024-06-17 09:45:00-04:00,0.606,ELEC
2024-06-17 09:45:00-04:00,2024-06-17 10:00:00-04:00,0.342,ELEC
2024-06-17 10:00:00-04:00,2024-06-17 10:15:00-04:00,0.519,ELEC
2024-06-17 10:15:00-04:00,2024-06-17 10:30:00-04:00,0.639,ELEC
2024-06-17 10:30:00-04:00,2024-06-17 10:45:00-04:00,0.435,ELEC
2024-06-17 10:45:00-04:00,2024-06-17 11:00:00-04:00,0.51,ELEC
2024-06-17 11:00:00-04:00,2024-06-17 11:15:00-04:00,0.441,ELEC
2024-06-17 11:15:00-04:00,2024-06-17 11:30:00-04:00,0.501,ELEC
2024-06-17 11:30:00-04:00,2024-06-17 11:45:00-04:00,0.507,ELEC
2024-06-17 11:45:00-04:00,2024-06-17 12:00:00-04:00,0.447,ELEC
2024-06-17 12:00:00-04:00,2024-06-17 12:15:00-04:00,0.492,ELEC
2024-06-17 12:15:00-04:00,2024-06-17 12:30:00-04:00,0.483,ELEC
2024-06-17 12:30:00-04:00,2024-06-17 12:45:00-04:00,0.882,ELEC
2024-06-17 12:45:00-04:00,2024-06-17 13:00:00-04:00,0.414,ELEC
2024-06-17 13:00:00-04:00,2024-06-17 13:15:00-04:00,0.405,ELEC
2024-06-17 13:15:00-04:00,2024-06-17 13:30:00-04:00,0.39,ELEC
2024-06-17 13:30:00-04:00,2024-06-17 13:45:00-04:00,0.42,ELEC
2024-06-17 13:45:00-04:00,2024-06-17 14:00:00-04:00,0.468,ELEC
2024-06-17 14:00:00-04:00,2024-06-17 14:15:00-04:00,0.507,ELEC
2024-06-17 14:15:00-04:00,2024-06-17 14:30:00-04:00,0.369,ELEC
2024-06-17 14:30:00-04:00,2024-06-17 14:45:00-04:00,0.408,ELEC
2024-06-17 14:45:00-04:00,2024-06-17 15:00:00-04:00,0.45,ELEC
2024-06-17 15:00:00-04:00,2024-06-17 15:15:00-04:00,0.657,ELEC
2024-06-17 15:15:00-04:00,2024-06-17 15:30:00-04:00,1.035,ELEC
2024-06-17 15:30:00-04:00,2024-06-17 15:45:00-04:00,1.074,ELEC
2024-06-17 15:45:00-04:00,2024-06-17 16:00:00-04:00,1.005,ELEC
2024-06-17 16:00:00-04:00,2024-06-17 16:15:00-04:00,0.504,ELEC
2024-06-17 16:15:00-04:00,2024-06-17 16:30:00-04:00,0.408,ELEC
2024-06-17 16:30:00-04:00,2024-06-17 16:45:00-04:00,0.417,ELEC
2024-06-17 16:45:00-04:00,2024-06-17 17:00:00-04:00,0.537,ELEC
2024-06-17 17:00:00-04:00,2024-06-17 17:15:00-04:00,0.948,ELEC
2024-06-17 17:15:00-04:00,2024-06-17 17:30:00-04:00,0.96,ELEC
2024-06-17 17:30:00-04:00,2024-06-17 17:45:00-04:00,0.495,ELEC
2024-06-17 17:45:00-04:00,2024-06-17 18:00:00-04:00,0.579,ELEC
2024-06-17 18:00:00-04:00,2024-06-17 18:15:00-04:00,0.825,ELEC
2024-06-17 18:15:00-04:00,2024-06-17 18:30:00-04:00,0.87,ELEC
2024-06-17 18:30:00-04:00,2024-06-17 18:45:00-04:00,0.984,ELEC
2024-06-17 18:45:00-04:00,2024-06-17 19:00:00-04:00,0.987,ELEC
2024-06-17 19:00:00-04:00,2024-06-17 19:15:00-04:00,0.549,ELEC
2024-06-17 19:15:00-04:00,2024-06-17 19:30:00-04:00,0.435,ELEC
2024-06-17 19:30:00-04:00,2024-06-17 19:45:00-04:00,0.594,ELEC
2024-06-17 19:45:00-04:00,2024-06-17 20:00:00-04:00,1.014,ELEC
2024-06-17 20:00:00-04:00,2024-06-17 20:15:00-04:00,1.164,ELEC
2024-06-17 20:15:00-04:00,2024-06-17 20:30:00-04:00,1.101,ELEC
2024-06-17 20:30:00-04:00,2024-06-17 20:45:00-04:00,0.681,ELEC
2024-06-17 20:45:00-04:00,2024-06-17 21:00:00-04:00,0.717,ELEC
2024-06-17 21:00:00-04:00,2024-06-17 21:15:00-04:00,0.786,ELEC
2024-06-17 21:15:00-04:00,2024-06-17 21:30:00-04:00,0.894,ELEC
2024-06-17 21:30:00-04:00,2024-06-17 21:45:00-04:00,1.083,ELEC
2024-06-17 21:45:00-04:00,2024-06-17 22:00:00-04:00,0.894,ELEC
2024-06-17 22:00:00-04:00,2024-06-17 22:15:00-04:00,0.981,ELEC
2024-06-17 22:15:00-04:00,2024-06-17 22:30:00-04:00,0.921,ELEC
2024-06-17 22:30:00-04:00,2024-06-17 22:45:00-04:00,0.96,ELEC
2024-06-17 22:45:00-04:00,2024-06-17 23:00:00-04:00,0.927,ELEC
2024-06-17 23:00:00-04:00,2024-06-17 23:15:00-04:00,0.975,ELEC
2024-06-17 23:15:00-04:00,2024-06-17 23:30:00-04:00,0.915,ELEC
2024-06-17 23:30:00-04:00,2024-06-17 23:45:00-04:00,0.48,ELEC
2024-06-17 23:45:00-04:00,2024-06-18 00:00:00-04:00,0.225,ELEC
